paper_id,duration,cash_tillage,control_species,trtmt_species,control_seeddensity,trtmt_seeddensity,cash_cultivar,cash_genetics
5000,2012-4,NA,maize,NA,NA,NA,HB 513,NA
5001,2012-4,manually tilled 15-20 cm depth,maize; soybean,NA,maize @ 25 cm spacing; soybean @ 5 cm spacing,NA,NA,NA
5002,2018-1,cow pulled plow at 30 cm depth,maize-bean,NA,maize @ 75 cm * 60 cm; bean @ 37.5 cm * 30 cm,NA,maize variety pioneer PhB 30G19; bean variety Mamasafi,NA
5003,2018-2,"hand hoeing, weeds hand hoed twice per season",maize,NA,"0.75 m between rows and 0.50 m within rows with three seeds per hole, thinned to plant density of 53,333 per hectare",NA,NA,NA
5004,2019-2,NA,maize,NA,NA,NA,variety H513,NA
5005,2017-2,hand hoeing (15 cm depth) or no tillage,maize,NA,"53,333 plants/ha; 37,037 plants/ha",NA,Kenya Seed Company H513 and DH04,NA
5006,2017-1,NA,maize; beans,NA,NA,NA,NA,NA
5007,2018-1,NA,rice,NA,NA,NA,NA,NA
5008,2004-15,all residual biomass removed from surface prior to growing season,maize,NA,2 seeds/hole at 0.9 m interrow x 0.6 m intrarow spacing,NA,DH04,NA
5009,2016-2,conventional tillage or minimal tillage,NA,NA,NA,NA,NA,NA
5010,2017-2,variable,maize,NA,NA,NA,NA,NA
5011,2016-2,minimum or conventional tillage,maize,NA,NA,NA,NA,NA
5012,2016-1,ploughed or harrowed,maize; beans,NA,NA,NA,"KH 600-15A (maize, Mbuyu); KH 500-33A (maize, Mbeu and Kiaga); K132 (beans, Mbuyu); GLP24 (beans, Mbeu and Kiaga)",NA
5013,2014-2,hand hoed with weeds manually removed,maize (baby corn and grain maize); part of 3 year-6 season crop rotation,NA,75 cm rows with 30 cm between plants,NA,"Pannar 14 (baby corn), H513 (grain maize)",NA
5014,2002-14,hand hoed,maize,NA,"target density of 53,333 plants/ha",NA,DH04,NA
5015,2016-2,hand hoed or no tillage,maize,NA,"target density of 53,333 plants/ha",NA,variety H516,NA
5016,2013-4,NA,maize,NA,"target density after thinning of 53,333 plants/ha",NA,variety DK8031,NA
5017,2006-11,hand hoed,maize; soybean,NA,maize stands to 5.7 plants/m^2; soybean stands to 40 plants/m^2,NA,drought tolerant hybrid H513 (maize); early variety SB19 (soybaen),NA
5018,2016-2,minimum or conventional tillage,maize,NA,NA,NA,NA,NA
5019,2014-2,NA,soybean,NA,NA,NA,NA,NA
5020,2015-1,NA,maize,NA,NA,NA,H516 and H513 from Kenya Seed Company,NA
5021,2003-13,hand hoed (20-30 cm depth),maize; tephorosia-maize; maize-soybean intercrop,NA,NA,NA,NA,NA
5022,2015-2,hand hoed,African nightshade (Solanum scabrum),NA,15 cm apart in rows with 40 cm interrow,NA,NA,NA
5023,2013-2,NA,beans,NA,40 cm x 15 cm interplot spacing,NA,Rose coco; yellow bean,NA
5024,2013-3,hand hoed (20 cm),maize,NA,"53,333 plants/ha",NA,short-season maize variety DK8031,NA
5025,2014-1,hand hoed,maize,NA,"75 cm inter-row spacing, intra-row spacing of 25 cm",NA,L.cv. H614 and H513 from Kenya Seed Compan,NA
5026,2011-2,NA,maize,NA,"44,444 plants/ha",NA,Kenya Seed Company hybrid maize varieties (WH505 in 2011 and WH403 in 2012),NA
5027,2012-2,NA,maize,NA,30 x 75 cm spacing,NA,Kenya Seed Company WH403,NA
5028,2013-2,NA,NA,NA,30 x 75 cm spacing,NA,Kenya Seed Company WH403,NA
5029,2013-1,NA,maize,NA,NA,NA,NA,NA
5030,2009-4,NA,maize; beans,NA,12.1 t/ha,NA,Maize PH04,NA
