paper_id,doi,loc_multi,soil_type,city,country,latitude,longitude,elevation,year_start,years_num,annual_precip,field_history,exp_design,exp_arrangement,reps,plot_width,plot_length,trtmt_levels,trtmt_main,trtmt_main_levels,trtmt_splitA,trtmt_splitA_levels,trtmt_splitB,trtmt_splitB_levels,trtmt_splitC,trtmt_splitC_levels
5000,10.1007/s00374-018-01338-3,1,Typic Kandiudult,Kapsengere,Kenya,0.159444,34.960278,NA,2012,4,2000,NA,randomized complete block,NA,3,2,2,3,biochar,2,green manure,3,urea,2,NA,NA
5001,10.1016/j.agee.2020.107165,1,haplic and plinthic Acrisols,"Nyawara sublocation, Siaya County",Kenya,0.02,34.51,1404,2012,4,1433.5,farmer's fields,paired comparisons,NA,3 or 4,4.5,5,1,mineral fertilizer,2,NA,NA,NA,NA,NA,NA
5002,10.1016/j.actao.2020.103622,1,NA,"Nyangati, Mwea sub-County",Kenya,0.612639,37.355,1202,2018,1,1700,NA,completely randomized block design,NA,4,6,6,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5003,10.1016/j.agee.2020.107064 R,1,NA,Tharaka-Nithi County,Kenya,-0.386,37.633,1436,2018,2,420 to 750,farmer's fields,randomized complete block,NA,3,4.5,6,1,fertilizer type,4,NA,NA,NA,NA,NA,NA
5003,10.1016/j.agee.2020.107064 R,2,NA,Tharaka-Nithi County,Kenya,-0.387723,37.633883,1439,2018,2,420 to 750,farmer's fields,randomized complete block,NA,3,4.5,6,1,fertilizer type,4,NA,NA,NA,NA,NA,NA
5003,10.1016/j.agee.2020.107064 R,3,NA,Tharaka-Nithi County,Kenya,-0.389739,37.630792,1434,2018,2,420 to 750,farmer's fields,randomized complete block,NA,3,4.5,6,1,fertilizer type,4,NA,NA,NA,NA,NA,NA
5004,10.3389/fpls.2020.574592,1,Acric Ferralsols,"Kenyatta University teaching and demonstration farm, Nairobi County",Kenya,-1.183056,36.926111,1580,2019,2,925,research farm,randomized complete block,NA,3,4,4,1,fertilizer type,3,fertilizer rate,4,NA,NA,NA,NA
5004,10.3389/fpls.2020.574592,2,Acric Ferralsols,"Kenyatta University teaching and demonstration farm, Nairobi County",Kenya,-1.183056,36.926111,1580,2019,2,925,research farm,randomized complete block,NA,3,4,4,1,fertilizer type,3,fertilizer rate,4,NA,NA,NA,NA
5005,10.1016/j.fcr.2020.107833,1,Nitisol,Embu County,Kenya,-0.43333,37.4333,NA,2017,2,875,farmer's fields (10 farms),one farm one replicate randomized design,NA,1,5,10,1,tillage * fertilizer amendment,4,NA,NA,NA,NA,NA,NA
5005,10.1016/j.fcr.2020.107833,2,Cambisol,Machangâ€™a,Kenya,-0.76667,37.65,NA,2017,2,635,farmer's fields (8 farms),one farm one replicate randomized design,NA,1,3.5,5,1,tillage * fertilizer amendemtn,4,NA,NA,NA,NA,NA,NA
5006,10.1080/14735903.2020.1793646,1,humic Acrisols and deep humic Acrisols,"Dakabaricha, Marsabit County",Kenya,2.32017,38.01027,1680,2017,1,727,farmer's fields (3 farms),NA,NA,3,5,5,1,fertilizer type,2,NA,NA,NA,NA,NA,NA
5006,10.1080/14735903.2020.1793646,2,humic Acrisols and deep humic Acrisols,"Songa, Marsabit County",Kenya,2.2391,38.0076,1680,2017,1,727,farmer's fields (3 farms),NA,NA,3,5,5,1,fertilizer type,2,NA,NA,NA,NA,NA,NA
5006,10.1080/14735903.2020.1793646,3,humic Acrisols and deep humic Acrisols,"Badassa, Marsabit County",Kenya,2.25338,38.03651,1680,2017,1,727,farmer's fields (3 farms),NA,NA,3,5,5,1,fertilizer type,2,NA,NA,NA,NA,NA,NA
5006,10.1080/14735903.2020.1793646,4,humic Acrisols and deep humic Acrisols,"Sagante, Marsabit County",Kenya,2.33856,38.08439,1680,2017,1,727,farmer's fields (3 farms),NA,NA,3,5,5,1,fertilizer type,2,NA,NA,NA,NA,NA,NA
5007,10.3389/fenvs.2020.00080,1,NA,"North East Ugenya, Siaya County",Kenya,0.28155,34.27271,NA,2018,1,NA,farmer's fields,completely randomized,NA,2,NA,NA,1,fertilizer timing,3,NA,NA,NA,NA,NA,NA
5008,10.1029/2019JG005427,1,"sandy loam, less weathered, yellowish red, Xanthic Ferralsols","Machang'a secondary school, Embu County",Kenya,-0.790778,37.662583,1030,2004,15,780,secondary school's land,randomized complete block,NA,3,4.5,6,1,fertilizer type,4,NA,NA,NA,NA,NA,NA
5009,10.1016/j.geodrs.2020.e00287,1,Humic Nitisols,"Kangutu primary school, Meru South sub-County",Kenya,-0.33819,37.68318,NA,2016,2,769,primary school's land,randomized complete block,NA,4,NA,NA,2,tillage * fertilizer amendment,4,NA,NA,NA,NA,NA,NA
5009,10.1016/j.geodrs.2020.e00287,2,Nitisols,"Kenya Agricultural Livestock and Research Organization (KALRO) farm, Kandara sub-County",Kenya,-0.88848,36.99386,NA,2016,2,469,research farm,randomized complete block,NA,4,NA,NA,2,tillage * fertilizer amendment,4,NA,NA,NA,NA,NA,NA
5010,10.1016/j.agsy.2020.102831,1,Acrisol & Nitisol,Bungoma,Kenya,0.56838,34.55398,2150-2160,2017,2,NA,"farmer's fields (14 farms 2017, 6 farms 2018)",paired comparisons,NA,1,10,10,1,fertilizer amount,2,NA,NA,NA,NA,NA,NA
5010,10.1016/j.agsy.2020.102831,2,Acrisol & Graysol,Busia,Kenya,0.46012,34.10922,1150-1250,2017,2,NA,"farmer's fields (7 farms 2017, 0 farms 2018)",paired comparisons,NA,1,10,10,1,fertilizer amount,2,NA,NA,NA,NA,NA,NA
5010,10.1016/j.agsy.2020.102831,3,Acrisol,Butere,Kenya,0.21719,34.49158,1280-1400,2017,2,NA,"farmer's fields (14 farms 2017, 12 farms 2018)",paired comparisons,NA,1,10,10,1,fertilizer amount,2,NA,NA,NA,NA,NA,NA
5010,10.1016/j.agsy.2020.102831,4,Acrisol & Ferralsol,Kakamega,Kenya,0.28452,34.74475,1480-1690,2017,2,NA,"farmer's fields (33 farms 2017, 13 farms 2018)",paired comparisons,NA,1,10,10,1,fertilizer amount,2,NA,NA,NA,NA,NA,NA
5010,10.1016/j.agsy.2020.102831,5,Acrisol & Nitisol,Siaya,Kenya,0.06506,34.28859,1300,2017,2,NA,"farmer's fields (14 farms 2017, 14 farms 2018)",paired comparisons,NA,1,10,10,1,fertilizer amount,2,NA,NA,NA,NA,NA,NA
5011,10.4081/ija.2020.1381,1,Nitisols,"Kangutu primary school farm, Meru South",Kenya,-0.33819,37.68318,NA,2016,2,400 to 1400,primary school's land,randomized complete block,split-plot,4,NA,NA,2,tillage,2,fertility type,6,NA,NA,NA,NA
5011,10.4081/ija.2020.1381,2,Nitisols,"Kenya Agricultural and Livestock Organization (KALRO) farm, Kandara",Kenya,-0.88848,36.99386,NA,2016,2,400 to 1400,research farm,randomized complete block,split-plot,4,NA,NA,2,tillage,2,fertility type,6,NA,NA,NA,NA
5012,10.1007/s10653-019-00309-3,1,chromoluvic phaeozems,Mbuyu,Kenya,0.03271,36.51519,NA,2016,1,NA,farmer's fields,full factorial,NA,2,2,4,1,fertilizer type,3,NA,NA,NA,NA,NA,NA
5012,10.1007/s10653-019-00309-3,2,humic acrisols and luvisols,Mbeu,Kenya,0.08493,37.80121,NA,2016,1,NA,farmer's fields,full factorial,NA,2,2,4,1,fertilizer type,3,NA,NA,NA,NA,NA,NA
5012,10.1007/s10653-019-00309-3,3,verto-eutric nitisols,Kiaga,Kenya,-0.58349,37.29832,NA,2016,1,NA,farmer's fields,full factorial,NA,2,2,4,1,fertilizer type,3,NA,NA,NA,NA,NA,NA
5013,10.3390/insects10100367,1,Rhodic Nitisols,Thika,Kenya,-1.00385,37.079117,1500,2014,2,640,research farm,randomized complete block,NA,5,8,8,2,management type,2,fertility rate,2,NA,NA,NA,NA
5014,10.1007/s10705-019-10005-4,1,Humic Nitisol,Embu,Kenya,-0.5,37.6667,NA,2002,14,1108,research farm,randomized complete block,split-plot,3,6,6,2,organic residue,2,fertilizer rate,2,NA,NA,NA,NA
5014,10.1007/s10705-019-10005-4,2,Ferrallic Arenosol,Machanga,Kenya,-0.7833,37.6667,NA,2002,14,800,research farm,randomized complete block,split-plot,3,6,6,2,organic residue,2,fertilizer rate,2,NA,NA,NA,NA
5014,10.1007/s10705-019-10005-4,3,Eutric Ferrasol,Nyabeda,Kenya,-0.1333,34.41667,NA,2004,12,1740,research farm,randomized complete block,split-plot,3,6,6,2,organic residue,2,fertilizer rate,2,NA,NA,NA,NA
5014,10.1007/s10705-019-10005-4,4,Ferric Acrisols,Teso,Kenya,-0.566667,34.18333,NA,2004,12,1690,research farm,randomized complete block,split-plot,3,6,6,2,organic residue,2,fertilizer rate,2,NA,NA,NA,NA
5015,10.1016/j.agwat.2019.03.014,1,Humic Nitisols,"Chuka, Tharaka-Nithi County",Kenya,-0.33816,37.68324,NA,2016,2,1200 to 1400,primary school's land,randomized complete block,split-plot,4,4.5,6,2,tillage,2,fertilizer type,7,NA,NA,NA,NA
5015,10.1016/j.agwat.2019.03.014,2,Nitisols,"Kandara, Murang'a County",Kenya,-0.88848,36.99386,NA,2016,2,900 to 1400,research farm,randomized complete block,split-plot,4,4.5,4.5,2,tillage,2,fertilizer type,7,NA,NA,NA,NA
5016,10.1016/j.eja.2019.02.006,1,NA,Sidindi area in Siaya County,Kenya,0.15,34.4,1240,2013,4,1600 to 2000,farmers fields (23 farms),paired comparisons (23 farms),NA,1,10,10,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5017,10.1016/j.fcr.2019.02.015,1,NA,"Siaya, Siaya County",Kenya,0.133611,34.405,1341,2006,11,NA,farmer's field,randomized complete block,split-plot,3,8,12,2,fertilizer type,3,biochar,2,NA,NA,NA,NA
5017,10.1016/j.fcr.2019.02.015,2,NA,"Nyabeda, Siaya County",Kenya,0.130833,34.403056,1333,2006,11,NA,farmer's field,randomized complete block,split-plot,3,8,12,2,fertilizer type,3,biochar,2,NA,NA,NA,NA
5017,10.1016/j.fcr.2019.02.015,3,NA,"Kibugu, Embu County",Kenya,-0.5,37.5,1480,2006,11,Na,farmer's field,randomized complete block,split-plot,3,8,12,2,fertilizer type,3,biochar,2,NA,NA,NA,NA
5018,10.1016/j.geodrs.2018.e00193,1,Nitisols,"Kangutu primary school farm, Meru South",Kenya,-0.33819,37.68318,NA,2016,2,400 to 1400,primary school's land,randomized complete block,split-plot,4,NA,NA,2,tillage,2,fertility type,6,NA,NA,NA,NA
5018,10.1016/j.geodrs.2018.e00193,2,Nitisols,"Kenya Agricultural and Livestock Organization (KALRO) farm, Kandara",Kenya,-0.88848,36.99386,NA,2016,2,400 to 1400,research farm,randomized complete block,split-plot,4,NA,NA,2,tillage,2,fertility type,6,NA,NA,NA,NA
5019,10.1016/j.agee.2018.01.007,1,"Ferralsols or Acrisols (higher elevations), Vertizols (lower elevations)","Boro, Siaya County",Kenya,0.10077,34.25513,1336,2014,2,1500,farmer's field (107 farmers across 5 sites),completely randomized,full factorial,1,4.5,5,1,biologicals,6,NA,NA,NA,NA,NA,NA
5019,10.1016/j.agee.2018.01.007,2,"Ferralsols or Acrisols (higher elevations), Vertizols (lower elevations)","Ugunja, Siaya County",Kenya,0.18333,34.29745,1336,2014,2,1500,farmer's field (107 farmers across 5 sites),completely randomized,full factorial,1,4.5,5,1,biologicals,6,NA,NA,NA,NA,NA,NA
5019,10.1016/j.agee.2018.01.007,3,"Ferralsols or Acrisols (higher elevations), Vertizols (lower elevations)","Ukwala, Siaya County",Kenya,0.19425,34.19105,1336,2014,2,1500,farmer's field (107 farmers across 5 sites),completely randomized,full factorial,1,4.5,5,1,biologicals,6,NA,NA,NA,NA,NA,NA
5019,10.1016/j.agee.2018.01.007,4,"Ferralsols or Acrisols (higher elevations), Vertizols (lower elevations)","Wagai, Siaya County",Kenya,0.04396,34.42329,1336,2014,2,1500,farmer's field (107 farmers across 5 sites),completely randomized,full factorial,1,4.5,5,1,biologicals,6,NA,NA,NA,NA,NA,NA
5019,10.1016/j.agee.2018.01.007,5,"Ferralsols or Acrisols (higher elevations), Vertizols (lower elevations)","Yala, Siaya County",Kenya,0.09461,34.53457,1336,2014,2,1500,farmer's field (107 farmers across 5 sites),completely randomized,full factorial,1,4.5,5,1,biologicals,6,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,1,stagnic Luvisols,"Bungoma-Southwest, Site 1",Kenya,0.49,34.45,1297,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,2,Plinthic Acrisols,"Bungoma-Southwest, Site 2",Kenya,0.5,34.49,1300,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,3,Gleyic Cambisols,"Bungoma-Southwest, Site 3",Kenya,0.51,34.46,1364,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,4,Gleyic Acrisols,"Bungoma-Southwest, Site 4",Kenya,0.52,34.51,1287,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,5,Ferric Acrisols,"Bungoma-Southwest, Site 5",Kenya,0.53,34.5,1270,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,6,Eutric Cambisols,"Bungoma-Southwest, Site 6",Kenya,0.54,34.47,1270,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,7,Eutric Cambisols,"Bungoma-Southwest, Site 7",Kenya,0.55,34.43,1293,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,8,Eutric Cambisols,"Bungoma-Southwest, Site 8",Kenya,0.49,34.52,1292,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,9,Cambic Arenosols,"Bungoma-Southwest, Site 9",Kenya,0.5,34.48,1295,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,10,Eutric Planosols,"Busia-North, Site 1",Kenya,0.65,34.35,1194,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,11,Gleyic Arenosols,"Busia-North, Site 2",Kenya,0.66,34.32,1219,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,12,Gleyic Arenosols,"Busia-North, Site 3",Kenya,0.67,34.38,1201,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,13,Gleyic Arenosols,"Busia-North, Site 4",Kenya,0.68,34.36,1202,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,14,Luvic Arenosols,"Busia-North, Site 5",Kenya,0.69,34.39,1215,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,15,Ferric Cambisols,"Busia-North, Site 6",Kenya,0.7,34.34,1317,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,16,Plinthic Lixisols,"Busia-North, Site 7",Kenya,0.65,34.38,1330,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,17,Plinthic Acrisols,"Busia-North, Site 8",Kenya,0.66,34.33,1270,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5020,10.3390/agronomy8040049,18,Plinithic Acrisols,"Busia-North, Site 9",Kenya,0.67,34.37,1399,2015,1,1400,farmer's field,randomized complete block,NA,3,4.5,5,1,fertilizer type,5,NA,NA,NA,NA,NA,NA
5021,10.1016/j.agee.2017.11.004,1,Acric Ferralsols,International Center for Tropical Agriculture,Kenya,0.143972,34.403806,1330,2003,13,1727,research farm,randomized complete block,split-split-split plot,4,4.5,6,3,fertilizer type,2,residue management,2,crop rotation,3,NA,NA
5022,10.1016/j.agsy.2017.10.003,1,Humic Nitisols,"Wangige, Kiambu county",Kenya,-1.220187,36.698593,1940,2015,2,950,farmer's field,completely randomized,NA,3,3,3,1,fertilizer type,4,NA,NA,NA,NA,NA,NA
5023,10.1080/01904167.2018.1458870,1,Arenosols,Kisumu,Kenya,-0.09151,34.81214,1300,2013,2,1200-1300,farmer's field,randomized complete block,NA,4,2.4,3,2,innoculant,2,fertilizer type,4,NA,NA,NA,NA
5023,10.1080/01904167.2018.1458870,2,Nitisols,Kakamega,Kenya,0.290436,34.76894,1585,2013,2,1200-2100,farmer's field,randomized complete block,NA,4,2.4,3,2,innoculant,2,fertilizer type,4,NA,NA,NA,NA
5024,10.1016/j.fcr.2017.09.026,1,NA,Sidindi,Kenya,0.15,34.4,1240,2013,3,1600-2000,farmer's field (24 fields),complete block,NA,24,10,10,1,fertilizer type,2,NA,NA,NA,NA,NA,NA
5025,10.1016/j.fcr.2017.05.015,1,NA,Bungoma County,Kenya,0.57309,34.46998,NA,2014,1,NA,research site (40 fields),randomized complete block,NA,3,4.5,5,1,fertilizer,2,NA,NA,NA,NA,NA,NA
5025,10.1016/j.fcr.2017.05.015,2,NA,Busia County,Kenya,0.6759,34.33898,NA,2014,1,NA,research site (40 fields),randomized complete block,NA,3,4.5,5,1,fertilizer,2,NA,NA,NA,NA,NA,NA
5026,10.1111/gcb.13644,1,Oxisols derived from a Nyanzan basalt,"Yala, Siaya County",Kenya,0.095275,34.534897,1350,2011,2,1750,Kenya Broadcasting Corporation land with low likelihood of grazing during fallow years,randomized complete block,NA,4,3,6,1,fertilizer rate,6,NA,NA,NA,NA,NA,NA
5027,10.1007/s10705-017-9852-z,1,Eutric Ferralsol,"Yala, Siaya County",Kenya,0.095275,34.534897,NA,2012,2,1816,Kenya Broadcasting Corporation land with low likelihood of grazing during fallow years,randomized complete block,NA,4,3,6,1,fertilizer rate,4,NA,NA,NA,NA,NA,NA
5028,10.1890/15-1518.1,1,Eutric Ferralsol,"Yala, Siaya County",Kenya,0.095275,34.534897,NA,2013,2,1816,Kenya Broadcasting Corporation land with low likelihood of grazing during fallow years,randomized complete block,NA,4,3,6,1,fertilizer rate,6,NA,NA,NA,NA,NA,NA
5029,10.1016/j.soilbio.2016.06.027,1,Humic Nitisol,Embu,Kenya,-0.5,37.5,1380,2013,1,1200,research farm,randomized complete block,NA,3,5,6,1,organic residue,4,NA,NA,NA,NA,NA,NA
5029,10.1016/j.soilbio.2016.06.027,2,Ferric Alisols,Machanga,Kenya,-0.7833333,37.666667,1060,2013,1,900,research farm,randomized complete block,NA,3,5,6,1,organic residue,4,NA,NA,NA,NA,NA,NA
5030,10.1016/j.agee.2016.05.012,1,NA,Sidindi,Kenya,0.1,34.4,1340,2009,4,NA,sentinel sites used in the AfSIS land degradation surveillance framework,blocked,NA,16,NA,NA,1,fertility type,8,NA,NA,NA,NA,NA,NA
