"","paper_id"
"1",5000
"2",5001
"3",5002
"4",5003
"5",5004
"6",5005
"7",5006
"8",5007
"9",5008
"10",5010
"11",5011
"12",5012
"13",5014
"14",5015
"15",5016
"16",5017
"17",5018
"18",5019
"19",5020
"20",5021
"21",5022
"22",5064
"23",5023
"24",5024
"25",5025
"26",5026
"27",5027
"28",5028
"29",5029
"30",5030
"31",5031
"32",5032
"33",5033
"34",5034
"35",5041
"36",5045
"37",5035
"38",5036
"39",5037
"40",5038
"41",5039
"42",5040
"43",5066
"44",5048
"45",5042
"46",5043
"47",5044
"48",5046
"49",5047
"50",5049
"51",5050
"52",5051
"53",5052
"54",5053
"55",5054
"56",5055
"57",5056
"58",5057
"59",5058
"60",5059
"61",5060
"62",5061
"63",5062
"64",5063
"65",5065
"66",5067
"67",5068
"68",5069
